Started At,Completed At,Completion Status,Which town or city do they live in?,City - Categorical,What works in your town / city?,What works - Categorical,What does not work in your town / city?,What doesn't work - Categorical,What question would you ask your mayor?,Mayor Question - Categorical,What gives you hope?,Hope - Categorical,Are you going to vote in the coming local election?
10/30/17,10/30/17,completed,New York,New York,Transport,Transportation,Housing,Housing,How can we fix housing,Housing,My kids,Kids,Yes
10/30/17,10/30/17,completed,New York,New York,People,Community,Housing and congestion,"Housing, Other ",What do you propose to reduce congestion on streets,Mobility,My family,Family,Yes
10/30/17,10/30/17,completed,New York,New York ,Schools,Education,Real estate and housing is very expensive,Housing,Not sure,Unsure,Education,Education,Yes
10/30/17,10/30/17,completed,New York,New York,Schools transport,"Education, Transportation",I would say housing and congestion,"Housing, Other ",Probably something to do with housing,Housing,Education,Education,Yes
10/30/17,10/30/17,completed,New York,New York,Transport,Transportation ,Housing,Housing,Real estate prices - too expensive,Housing,My family,Family,Yes
10/30/17,10/30/17,completed,Detroit,Detroit,The people in this city are great,Community ,"the economy, we need investments in innovation",Economy,How are you going to attract jobs to the city?,Employment,Education,Education,Yes
10/30/17,10/30/17,completed,Detroit,Detroit,The people are awesome,Community,"economy, need to attract new industries and jobs","Economy, Employment",Jobs - we need more,Employment,My family,Family,Yes
10/30/17,10/30/17,completed,Detroit,Detroit,The people are awesome,Community,economy and jobs,"Economy, Employment",How are you going to fix the economy?,Economy,Education,Education,Yes
10/30/17,10/30/17,completed,Detroit,Detroit,The people are awesome,Community,economy and jobs,"Economy, Employment",How are you going to fix the economy?,Economy,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools,Education,Real estate prices,Housing,Not sure,Unsure,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools transport,"Education, Transportation ",congestion,Other ,Not sure,Unsure,Being healthy,Health,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools Utilities,"Education, Utilities ",prices,Economy,How can we fix housing,Housing ,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools,Education,Housing is becoming more expensive,Housing,How are we going to attract more innovation,Innovation,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools Utilities,"Education, Utilities ",I worry about housing and whether the rising prices will push people out,Housing,How are we going to attract more innovation,Innovation,Young people,Kids,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools transport,"Education, Transportation ",economy and jobs,"Economy, Employment",How are you going to fix the economy?,Economy,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools Utilities,"Education, Utilities ",I would say housing and congestion,"Housing, Other ",How can we fix what isn't working,Plans,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Transport,Transportation ,economy and jobs,"Economy, Employment",How are we going to attract more innovation,Innovation,College kids,Kids,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools Utilities,"Education, Utilities ",economy and jobs,"Economy, Employment",How can we fix housing,Housing,My Kids,Kids,Yes
10/30/17,10/30/17,completed,Boston,Boston,People,Community,I would say housing and congestion,"Housing, Other ",How can we fix housing,Housing,Education,Education,Yes
10/30/17,10/30/17,completed,Boston,Boston,Schools Utilities,"Education, Utilities ",Jobs,Employment,How are we going to attract more innovation,Innovation,Education for sure!,Education,Yes
